TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString,WeakMutationCoverageBitString,LineCoverageBitString,MethodCoverageBitString,MethodNoExceptionCoverageBitString,CBranchCoverageBitString,ExceptionCoverageBitString,OutputCoverageBitString,SelectedLineNumber,SelectedMutationNumber
wheel.asm.ClassReader,120,86,862,39,1111111111111111111110111011111111111111111111111111101110111011111111111110111111111111011111111111111111111111000010000000000001110001011111000001011111011111111110100000000001101111110000010111111111111100100000000000011110101110111010111100110001111111101101010011111111111111111110111011101111101010101001100100011111111111110111111110111000000000011111110010101010101011101011101010101010101010101010101011111101111111111111111111101111111011111100111111111111110111111111111110111011101111101010101110011001110111101100011100000001001000000000110000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111010101010111011100001111111111111111111101111101111111110111011111,11111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111110111101111111111111111111111111111111111111111101101111111011111111111111111111111111111111010111111111111101111101000000000000000000000000000000000000010010000000000010000000000000000000000000000000000000000000000000000111111110000000000111111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111011111111111111111111111011111111111111111011111111111111111111111101111111111111111101111111111111011111111111111111111101111111111111111111111111111101111111101111111,1101111111111111111111111111111111111111111111111111111111111111111111111111111100000010000000000000001111101110000100001111111111111111111111111000000000000111111000010000111111111111111111111111111111101100000000000000111111111111111111111100111110000111111110101000011111111111111111110000000011111110000000111100011110000000011111111111111111111111111111110111111111111110000000000011111111011111100000010111111111111111111111111111110011111111111110001111111111111111111111111011111111111111111111000000000011111111111000000000000111111111111000111111111011111111001111111000000001111111100001110000111111111111111111001111100011111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110001110000111111111111111111111101011111111000000000011100111111111000000000000011111111111111111111111111,111111111111111111111,111110111111101111101,1111111111111111111111110111111111111110111111111110011111111101111111111011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100001111111110101100001011111111111101110111111111111111101111111001,11111111111111111111111111111111,0110101100100110110001001110111111000011,10,97
