TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString,WeakMutationCoverageBitString,LineCoverageBitString,MethodCoverageBitString,MethodNoExceptionCoverageBitString,CBranchCoverageBitString,ExceptionCoverageBitString,OutputCoverageBitString,SelectedLineNumber,SelectedMutationNumber
org.apache.commons.math3.ode.AbstractIntegrator,120,31,132,63,111111110111111111011111111111111111111110011000000000000000000000001111011011111111,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111011111011111010111111011111111111111111100000000011110010111111111111111111111111111111111011111111111,00111111111111111111111101100000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111110,01111111110101110110010,01111101110101110110010,110110111111111111111111111111111111111101110000000000000000000000001111101011111111,111111111,00001100000100000000010000001001010011,4,27
