TARGET_CLASS,search_budget,Size,Length,Generations,MethodNoExceptionCoverageBitString
fr.unice.gfarce.interGraph.ModifTableStockage,120,8,58,65,111111111
