TARGET_CLASS,search_budget,Size,Length,Generations,MethodCoverageBitString,BranchCoverageBitString
gnu.trove.decorator.TDoubleShortMapDecorator,120,25,95,3934,1111111111111111111,11111111111110111110100100011111111111111111100000011110000000011111111111111
