TARGET_CLASS,search_budget,Size,Length,Generations,MethodNoExceptionCoverageBitString
com.google.common.base.Splitter,120,11,24,485,111111111111111110
