TARGET_CLASS,search_budget,Size,Length,Generations,MethodNoExceptionCoverageBitString
org.apache.hadoop.fs.shell.Delete,120,8,21,646,1110110010110111
