TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString
org.apache.hadoop.yarn.server.resourcemanager.webapp.RMAppAttemptBlock,120,3,11,81,11110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
