TARGET_CLASS,search_budget,Size,Length,Generations,MethodNoExceptionCoverageBitString
org.apache.hadoop.util.bloom.DynamicBloomFilter,120,5,14,226,11101100110
