TARGET_CLASS,search_budget,Size,Length,Generations,MethodCoverageBitString
nu.staldal.lagoon.LagoonGUI,120,2,3,4940,110000000
