TARGET_CLASS,search_budget,Size,Length,Generations,MethodNoExceptionCoverageBitString
nu.staldal.lagoon.LagoonGUI,120,0,0,5109,000000000
