TARGET_CLASS,search_budget,Size,Length,Generations,WeakMutationCoverageBitString
com.browsersoft.openhre.hl7.impl.regular.ExpressionImpl,120,19,53,2040,1111111111111111111111111111111111111111111111111111111110111111111111111101111111111110111111111111111111111111111111111111111111111111111111
