TARGET_CLASS,search_budget,Size,Length,Generations,CBranchCoverageBitString,BranchCoverageBitString
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.AbstractSimplex,120,17,80,669,01111111111111111111111111111111111111111111111111111111111,11011111111111111111111111111111111111111111111111111111111
