TARGET_CLASS,search_budget,Size,Length,Generations,MethodNoExceptionCoverageBitString
org.jfree.data.category.DefaultIntervalCategoryDataset,120,23,75,304,111111111111101111111101011010
