TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString,OutputCoverageBitString
gnu.trove.map.hash.TByteObjectHashMap,120,94,358,142,11111111111111111111111111111111101111011111111111101111111111111111111111111111111111111111111111111111111111101111111111111111111111111110011111111111111111111111111111111111111111101111111111111111010000000000001111111111111111011111111111111111110011,1111111111011111100001111101101101100111011101001010110110
