TARGET_CLASS,search_budget,Size,Length,Generations,MethodNoExceptionCoverageBitString
org.apache.hadoop.io.EnumSetWritable,120,12,47,75,1111111111011111
