TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString
org.apache.hadoop.service.launcher.ServiceLauncher,120,31,88,33,11111111111111111111111111111111111110101011111011100110000111111110000011100000100011111100111011111010111111000000001111111111
