TARGET_CLASS,search_budget,Size,Length,Generations,MethodNoExceptionCoverageBitString
org.apache.hadoop.yarn.service.utils.CoreFileSystem,120,17,74,716,0111111100000111111110000111001
