TARGET_CLASS,search_budget,Size,Length,Generations,MethodNoExceptionCoverageBitString
org.apache.hadoop.fs.sftp.SFTPConnectionPool,120,16,33,3416,1011111111111111111
