TARGET_CLASS,search_budget,Size,Length,Generations,MethodCoverageBitString
fr.unice.gfarce.dao.OracleIdentiteDao,120,6,19,0,11111111
