TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString,OutputCoverageBitString
org.apache.commons.lang3.text.StrBuilder,120,315,857,157,11111111111110111110111111011111110101111111111111111111111111000111111111111111111111101111111111111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000001111111111111111111111111111111111111111111111111111111111111111110011111111111111111111110000000011111111111111111110111111110000000000111111111111111101111111111111111111111111111101111111111110111111111111,010100101001000101001010010001010010100100010100101001000101001010010001111110110110010111101101100101111011011001111110110110010111101101100111111011011001011110110110010111101101100101111011011001011110110110010111101101100101111011011001011110110110010111101101100101001010010001011110110110010111101101100101111011011001111110110110010111101101100101111011011001011110110110010111101101100101111011011001010010100100011111101101100101111011011001011110110110010100101001000111111011011001011110110110010111101101100101111011011001111110110110010111101101100101111011011001010010100100010100101001000101001010010001010010100100010100101001000101001010010001010010100100010100101001000101001010010001010010100100010100101001000101001010010001010010100100010100101001000101001010010001010010100100010100101001000101001010010010101100101110100110001001011110101111011011001011110110110011111101101100101001010010001011110110110010111101101101101011110110110111111110001001111100101111010100101001000101001010010001010010100100010100101001000101001010010001011110110110010100101001000101001010010001010010100100010111101101101111111110111101110011110011111101101100110101111011011001011110110110010111101101100111111011011001111110110110010111101101101100101001010010001011110110110010111101101100111111011011001111011011011011011011001101001111110110110011
