TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString
org.apache.hadoop.crypto.key.KeyProvider,120,45,153,402,000010001000011111111111111111111111111111111111111111111111111111111111111111111111111110111111111110100000000111100
