TARGET_CLASS,search_budget,Size,Length,Generations,MethodCoverageBitString
org.firebirdsql.jdbc.FBProcedureCall,120,15,32,15152,111111111111111110
