TARGET_CLASS,search_budget,Size,Length,Generations,MethodCoverageBitString
org.jdom2.util.NamespaceStack,120,15,31,1689,111111111111111100000000000
