TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString,ExceptionCoverageBitString
twitter4j.GeoQuery,120,29,106,22,111111111111111111111111111111111111111111111111111111111111111111,
